,max_similar,min_similar,mean_similar,number_identical,mcts_ner,mcts_adj,url_max,url_mean,hashtag_max,hashtag_mean,user_max,user_mean,emoji_mean,emoji_max,exclamation_mean,exclamation_max,period_mean,period_max,question_mean,question_max,comma_mean,comma_max,allcaps_ratio,allcaps_inclusion_ratio,titlecase_ratio,mean_words,retweet_percentage,ADJ,ADP,ADV,AUX,CONJ,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X,TOKEN,truth
0,0.9961517946509446,0.5549295870685991,0.7727647283631707,0.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.0,0.01,1.0,0.25000000000000006,2.0,0.043144413592943014,0.4000000000000002,0.3760841880427796,12.71,0.0,0.7400000000000004,1.5800000000000012,0.20000000000000004,0.38000000000000017,0.0,0.12999999999999998,0.5100000000000002,0.0,3.369999999999972,0.16,0.2800000000000001,0.5200000000000002,2.5199999999999902,0.7300000000000004,0.2800000000000001,0.03,2.1699999999999977,0.0,13.599999999999755,1.0
1,0.999985009056859,0.5258618595034912,0.8277124212968018,565.0,1.0,2.0,1.0,0.5500000000000003,0.0,0.0,10.0,5.429999999999994,0.09999999999999999,1.0,0.2900000000000001,1.0,0.4100000000000001,5.0,0.12999999999999998,1.0,0.3300000000000001,4.0,0.11033252587625653,0.4300000000000002,-0.34933257102374743,4.100000000000005,0.0,0.26000000000000006,0.35000000000000014,0.2900000000000001,0.25000000000000006,0.0,0.02,0.5300000000000002,0.060000000000000005,6.199999999999912,0.13999999999999999,0.13999999999999999,0.2700000000000001,1.0500000000000007,1.8500000000000014,0.09,0.04,0.5600000000000003,0.0,12.099999999999786,0.0
2,0.9950098914650127,0.4320373032029764,0.8469952935022933,2.0,3.0,72.0,3.0,2.0000000000000013,4.0,0.7400000000000004,0.0,0.0,0.0,0.0,0.060000000000000005,1.0,0.10999999999999999,2.0,0.0,0.0,0.1,3.0,0.1212794427794428,0.6100000000000003,0.04131798756798756,7.299999999999999,0.0,0.7200000000000004,1.0100000000000007,0.10999999999999999,0.13999999999999999,0.0,0.07,0.3100000000000001,0.0,2.0500000000000003,0.09999999999999999,0.2700000000000001,0.09,4.209999999999955,2.429999999999992,0.01,0.01,1.0000000000000007,0.0,13.37999999999976,1.0
3,0.9429720019081511,0.47453412143144297,0.784161282060402,6.0,5.0,28.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.06,3.0,0.11999999999999998,3.0,0.09,2.0,0.005579036159918512,0.07,0.7938873650858947,11.229999999999993,0.0,0.46000000000000024,1.280000000000001,0.34000000000000014,0.2700000000000001,0.0,0.22000000000000006,0.8800000000000006,0.03,1.270000000000001,0.23000000000000007,0.5100000000000002,0.35000000000000014,5.469999999999928,0.8200000000000005,0.02,0.02,1.360000000000001,0.02,13.549999999999756,1.0
4,0.9940648221331579,0.459044135986082,0.8076743882209441,0.0,7.0,69.0,2.0,1.300000000000001,1.0,0.02,1.0,0.3000000000000001,0.0,0.0,0.03,1.0,0.09999999999999999,2.0,0.07,1.0,0.22000000000000003,2.0,0.034279756191520905,0.3100000000000001,0.3406816777993249,10.259999999999996,0.0,1.300000000000001,1.0600000000000007,0.35000000000000014,0.38000000000000017,0.0,0.17,0.7600000000000005,0.03,3.419999999999971,0.22000000000000006,0.37000000000000016,0.2800000000000001,2.199999999999997,1.480000000000001,0.19000000000000003,0.0,1.7400000000000013,0.0,14.31999999999974,0.0
5,0.9435838165008782,0.5610323553363544,0.8186189891896608,6.0,6.0,40.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.12999999999999998,3.0,0.19000000000000003,3.0,0.23,2.0,0.008607136714334856,0.11999999999999998,0.6359134031603072,18.539999999999996,0.0,0.8400000000000005,1.9300000000000015,0.6200000000000003,0.9200000000000006,0.0,0.35000000000000014,1.6000000000000012,0.09999999999999999,2.0000000000000013,0.37000000000000016,0.7100000000000004,0.6500000000000004,7.919999999999876,2.389999999999993,0.10999999999999999,0.02,2.06,0.02,22.610000000000735,1.0
6,0.9414922208657275,0.34920518305594356,0.7660161815421046,0.0,3.0,15.0,2.0,1.2100000000000009,2.0,0.15000000000000002,1.0,0.12999999999999998,0.0,0.0,0.0,0.0,0.12999999999999998,3.0,0.060000000000000005,1.0,0.32000000000000006,4.0,0.025804435330751125,0.23000000000000007,0.15137131719329863,9.979999999999999,0.0,0.9000000000000006,1.490000000000001,0.19000000000000003,0.24000000000000007,0.0,0.16,0.4200000000000002,0.02,3.089999999999978,0.16,0.4000000000000002,0.35000000000000014,2.429999999999992,1.450000000000001,0.15,0.04,1.7100000000000013,0.0,13.33999999999976,0.0
7,0.9970627609023023,0.5208687562604202,0.7643146919419892,1.0,25.0,48.0,2.0,1.1200000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.12999999999999998,3.0,0.060000000000000005,1.0,0.24000000000000005,2.0,0.06742967163555401,0.5100000000000002,0.3841565411712472,11.359999999999992,0.0,0.6700000000000004,1.1300000000000008,0.3200000000000001,0.2900000000000001,0.0,0.10999999999999999,0.7500000000000004,0.0,2.4199999999999924,0.3000000000000001,0.5100000000000002,0.09,4.629999999999946,2.0799999999999996,0.10999999999999999,0.02,1.500000000000001,0.01,14.949999999999726,1.0
8,1.0000000767641095,0.49027911062113233,0.8173091900185435,11.0,4.0,30.0,2.0,1.0100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.23000000000000007,1.0,2.2699999999999996,5.0,0.10999999999999999,2.0,0.6700000000000004,3.0,0.04364018618120785,0.5200000000000002,0.5172446500437987,16.49,0.0,1.1100000000000008,1.9600000000000015,0.4300000000000002,0.46000000000000024,0.0,0.5500000000000003,1.6100000000000012,0.07,3.049999999999979,0.5300000000000002,0.4000000000000002,0.5100000000000002,5.459999999999928,4.349999999999952,0.10999999999999999,0.01,1.410000000000001,0.02,22.400000000000702,0.0
9,0.9559137746792542,0.24768463729821863,0.7618107923356078,0.0,59.0,49.0,1.0,0.3900000000000002,0.0,0.0,2.0,0.02,0.0,0.0,0.9100000000000003,39.0,0.5600000000000003,3.0,0.22000000000000006,2.0,0.5900000000000003,3.0,0.4786988156322524,0.6600000000000004,0.25637346749024287,15.459999999999994,0.0,0.6900000000000004,1.360000000000001,0.9400000000000006,0.36000000000000015,0.0,0.38000000000000017,1.6700000000000013,0.02,2.6399999999999877,0.26000000000000006,0.3100000000000001,1.0200000000000007,3.3999999999999715,2.719999999999986,0.08,0.01,2.849999999999983,0.03,18.790000000000138,1.0
