,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,9.059999999999995,0.94,0.9435838165008782,0.5610323553363544,0.8186189891896608,0.12,0.0,0.36,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.08,1,0.12999999999999998,3,0.19000000000000003,3,0.23,2,0.008607136714334856,0.11999999999999998,0.6359134031603072,18.539999999999996,0.0,0.8400000000000005,1.9300000000000015,0.6200000000000003,0.9200000000000006,0,0.35000000000000014,1.6000000000000012,0.09999999999999999,2.0000000000000013,0.37000000000000016,0.7100000000000004,0.6500000000000004,7.919999999999876,2.389999999999993,0.10999999999999999,0.02,2.06,0.02,0.36490431259528927,0.38298517977211527,0.6453843974678182,0.7763978628104152,0.3965073749779422,0.4122810123868199,0.7035662116332464,0.2159991533533036,1.2634096152896395,0.658046035594853
1,7.319999999999999,0.98,0.9905280182776758,0.5514811796740926,0.7947210171665088,0.04,0.02,0.19,1,0.9900000000000007,5,0.060000000000000005,1,0.08,0.0,0,0.19000000000000003,1,0.2,4,0.07,1,0.16,4,0.020794091701212443,0.22000000000000006,0.7771445336998742,11.78,0.0,0.49000000000000027,1.380000000000001,0.34000000000000014,0.38000000000000017,0,0.16,0.9200000000000006,0.04,1.5100000000000011,0.2900000000000001,0.36000000000000015,0.4100000000000002,5.259999999999932,1.8200000000000014,0.09999999999999999,0.01,1.450000000000001,0,0.39659834195214033,0.3924544505011283,0.6563658438847093,0.9214185120693973,0.285591511531038,0.3397533761237133,0.9647340161399934,0.2554590599475817,1.3134671802088955,0.9069132480588367
2,8.589999999999995,0.97,0.9999999698338343,0.5904003307871253,0.8495156166015354,0.04,0.02,0.53,2,1.5100000000000011,0,0.0,0,0.0,0.0,0,0.10999999999999999,1,0.21,5,0.18000000000000002,1,0.17000000000000004,2,0.04263225804982772,0.36000000000000015,0.6545863231625614,12.250000000000004,0.0,0.5100000000000002,0.9800000000000006,0.36000000000000015,0.38000000000000017,0,0.4400000000000002,0.9600000000000006,0.04,1.6700000000000013,0.45000000000000023,0.3100000000000001,0.45000000000000023,6.059999999999915,2.9399999999999813,0.11999999999999998,0.01,1.1900000000000008,0,0.23809044086882641,0.18614635881324298,0.9111058431674509,0.6908838350792585,0.328914876409252,0.23100260988594684,0.5695205241980223,0.14605871213016355,0.8734698156745596,0.5014621246574527
3,10.259999999999994,1.0,0.9886625275240476,0.4698413390673503,0.8455617518464565,0.0,0.03,0.23,2,0.8000000000000005,2,0.20000000000000004,4,1.320000000000001,0.0,0,0.12,3,0.17,2,0.0,0,1.4900000000000009,6,0.11915281712611442,0.9100000000000006,0.7684167903819609,12.889999999999995,0.0,0.45000000000000023,1.6400000000000012,0.22000000000000006,0.25000000000000006,0,0.11999999999999998,0.9500000000000006,0,2.9199999999999817,0.15,0.6200000000000003,0.10999999999999999,5.189999999999934,3.3999999999999715,0.4000000000000002,0.01,2.0799999999999996,0.01,0.8828196575516518,0.9408059312174979,0.799120472785522,1.0301625263912646,0.1739979569834534,0.3793753182734085,0.4044273730715103,0.19327414347416907,1.3045294856745147,1.1405400456682444
4,7.999999999999996,0.99,0.9241704784055764,0.39220030300913145,0.7628737309514839,0.02,0.31,0.29,1,0.9600000000000006,0,0.0,0,0.0,0.0,0,0.02,1,0.21000000000000002,5,0.03,1,0.29000000000000004,3,0.07762012883916909,0.34000000000000014,0.4874014600380701,11.4,0.0,0.5500000000000003,1.5100000000000011,0.3200000000000001,0.3200000000000001,0,0.15,0.5300000000000002,0,2.2699999999999956,0.34000000000000014,0.4300000000000002,0.4400000000000002,3.749999999999964,1.5300000000000011,0.09,0.04,1.8100000000000014,0.01,0.6140402682392283,0.7815418706004356,0.9065701342479936,0.9525027420143177,1.0057614073794299,0.7601182029094705,0.7020965791943653,0.4884085728155246,1.0284645341669423,1.4907922239197786
5,8.56,1.0,0.9962931547930562,0.4871589272636224,0.8112394612068056,0.0,0.09,0.16,2,0.8100000000000005,2,0.03,7,1.0700000000000005,0.0,0,0.22000000000000006,2,0.6500000000000002,5,0.19999999999999996,2,0.22,2,0.09928264639482502,0.6400000000000003,0.21182144978269965,14.100000000000005,0.0,0.8700000000000006,1.5900000000000012,0.5900000000000003,0.8100000000000005,0,0.3900000000000002,1.420000000000001,0.08,3.319999999999973,0.2800000000000001,0.45000000000000023,0.9000000000000006,3.1199999999999775,2.3699999999999934,0.20000000000000004,0.01,2.159999999999998,0.03,0.5123972438557441,0.7867191771057218,0.6011055919166364,0.7487006225238888,0.40065736451599343,0.47966885523488834,0.3647592857878128,0.417240385171863,0.9495725123379466,0.9628839193374638
6,7.640000000000001,1.0,0.9919886155313292,0.4556654593958456,0.7551689718765225,0.0,0.02,0.19,1,0.9900000000000007,0,0.0,0,0.0,0.0,0,0.0,0,0.05,2,0.03,1,0.19999999999999996,3,0.060846881876293654,0.46000000000000024,0.39764581333698984,9.939999999999996,0.0,0.5600000000000003,1.2300000000000009,0.3900000000000002,0.16,0,0.2900000000000001,0.46000000000000024,0.02,2.2699999999999956,0.47000000000000025,0.4300000000000002,0.09999999999999999,3.509999999999969,0.9200000000000006,0.04,0.17,1.300000000000001,0.01,0.35867668761337324,0.2618887928417423,0.6972011510287649,0.4837044031818662,0.25011404376371305,0.1610815371333343,0.259794626173949,0.06520763496655493,1.0680613628967792,0.6026363189437545
7,8.41,1.0,0.9486096480952076,0.47560352510418735,0.8115385568944617,0.0,0.21,0.23,2,1.8000000000000012,1,0.01,0,0.0,0.0,0,0.05,1,0.07,2,0.060000000000000005,1,0.42000000000000015,3,0.06474955599955602,0.4400000000000002,0.5681771839271842,10.629999999999999,0.0,0.7800000000000005,1.410000000000001,0.3900000000000002,0.3900000000000002,0,0.2700000000000001,0.7600000000000005,0.05,2.4599999999999915,0.25000000000000006,0.45000000000000023,0.36000000000000015,3.7699999999999636,1.9200000000000015,0.09999999999999999,0.02,1.460000000000001,0.02,0.6874600080836093,0.907113774697773,0.7673187155018314,1.0608354421681379,0.7836000310841966,0.6514250544958026,0.7086046004415505,0.4415198182118546,1.4288931722396572,1.3312511324013327
8,8.049999999999999,1.0,0.9958570770302728,0.10528707546945282,0.761126804432427,0.0,0.12,0.28,1,0.7300000000000004,3,0.04,2,0.2800000000000001,0.01,1,0.060000000000000005,3,0.27,4,0.04,1,0.42000000000000004,4,0.046685322347295694,0.47000000000000025,0.3917878435293936,13.130000000000003,0.0,0.8000000000000005,1.440000000000001,0.45000000000000023,0.49000000000000027,0,0.17,0.9600000000000006,0.01,2.959999999999981,0.3300000000000001,0.48000000000000026,0.6800000000000004,3.089999999999978,1.9500000000000015,0.19000000000000003,0.04,2.249999999999996,0.04,0.8192165837897768,1.2352701061508402,0.611143887279789,1.2900568904827185,0.4659535489551689,0.6089270772437604,0.4272501088240614,0.39803416393351265,1.3044206664306413,1.6807647860276296
9,8.469999999999999,1.0,0.9952982395103173,0.5711764550326861,0.8237256974879357,0.0,0.01,0.3,2,1.7700000000000011,1,0.03,0,0.0,0.0,0,0.04,1,0.02,1,0.0,0,0.12999999999999998,2,0.02054591486944428,0.21000000000000005,0.20864046956655324,11.030000000000003,0.0,0.9600000000000006,1.6100000000000012,0.21000000000000005,0.17,0,0.22000000000000006,0.8700000000000006,0.01,2.6399999999999877,0.4000000000000002,0.47000000000000025,0.2900000000000001,3.6299999999999666,2.0500000000000003,0.07,0.05,1.5900000000000012,0,0.5793251271413525,0.6474930534297934,1.1400755976100045,0.8700926223957964,0.5289317963569665,0.5486599512810207,0.7228488604563522,0.42109623573695426,1.5448334964409323,0.855194132124359
10,8.329999999999998,1.0,0.961658442026261,0.36273070855441425,0.731751425216673,0.0,0.13,0.2,1,0.9500000000000006,0,0.0,0,0.0,0.0,0,0.01,1,0.15000000000000002,3,0.060000000000000005,4,0.23,4,0.029010266479306733,0.22000000000000006,0.43661622278650153,11.049999999999997,0.0,0.8200000000000005,1.430000000000001,0.3000000000000001,0.2900000000000001,0,0.24000000000000007,1.0300000000000007,0.02,2.619999999999988,0.35000000000000014,0.4300000000000002,0.2700000000000001,2.5599999999999894,1.270000000000001,0.09999999999999999,0.03,1.6900000000000013,0.01,0.5891517037731853,0.8571119702655214,0.6098443794287778,0.7710188856550299,0.35470841377314555,0.706300619074566,0.4728912696743552,0.48412069517179707,1.2271510243910835,1.362444835159038
11,6.619999999999995,1.0,0.9883081754411855,0.7449163718763799,0.8671147690166213,0.0,0.0,0.3,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.060000000000000005,1,0.01,1,0.01,1,0.3200000000000001,3,0.15322810522810523,1.0000000000000007,0.4914205100455101,10.389999999999999,0.0,0.5700000000000003,1.1100000000000008,0.24000000000000007,0.37000000000000016,0,1.300000000000001,0.8300000000000005,0.02,1.310000000000001,0.5000000000000002,0.4300000000000002,0.13999999999999999,4.619999999999946,2.2299999999999964,0.03,0.04,0.5200000000000002,0.5500000000000003,0.11798399921969714,0.1949324562966167,1.0664608128904771,0.8861477421500906,0.6724729276150075,0.11684716804656833,0.8704660833721941,0.03603896103896104,1.4561603453548415,0.17604658880402585
12,8.709999999999996,0.83,0.9736057842291342,0.4966519563240207,0.7901692965611385,0.34,0.02,0.3,1,1.0000000000000007,3,1.0000000000000007,0,0.0,0.0,0,0.0,0,0.22,2,0.2,4,0.29000000000000004,2,0.011608877233877234,0.20000000000000004,0.30975453218951676,10.089999999999998,0.0,0.8600000000000005,1.5600000000000012,0.3300000000000001,0.25000000000000006,0,0.12999999999999998,1.1000000000000008,0.060000000000000005,2.7799999999999847,0.24000000000000007,0.22000000000000006,0.24000000000000007,2.5999999999999885,1.430000000000001,0.12999999999999998,0.04,1.5600000000000012,0.01,0.4345990117340663,0.8954456312232967,0.6450499273486578,0.5977269192057284,0.51880492916028,0.6358542170428357,0.49074318981719917,0.3270014982299631,1.1826345089865964,1.084449349444359
13,8.759999999999996,0.99,1.000000044188666,0.304096112759433,0.767930773545009,0.0,0.23,0.18,2,1.1000000000000008,1,0.03,0,0.0,0.0,0,0.03,2,0.4500000000000001,4,0.05,1,0.3400000000000001,2,0.024722194472194467,0.23000000000000007,0.3505094380593605,11.369999999999992,0.0,0.9500000000000006,1.1600000000000008,0.4000000000000002,0.5100000000000002,0,0.22000000000000006,0.9000000000000006,0.01,2.719999999999986,0.2700000000000001,0.5400000000000003,0.4200000000000002,2.569999999999989,1.9700000000000015,0.25000000000000006,0.09999999999999999,1.9300000000000015,0,0.8505666629183174,0.9058022676458587,0.4986355358677452,1.0639930098774744,0.5509359575882185,0.7584671920976681,0.5358158557758684,0.6136346913901449,1.2053166049812816,1.583960110894249
14,8.389999999999995,0.7,0.9986623512750556,0.6748477946194138,0.9064324127104151,0.5,0.0,0.26,2,1.8100000000000012,4,1.5500000000000012,1,0.03,0.0,0,0.060000000000000005,2,0.060000000000000005,3,0.02,1,0.21000000000000002,2,0.04399849823379236,0.18000000000000002,0.2884098956598956,7.179999999999998,0.0,0.9100000000000006,0.9400000000000006,0.49000000000000027,0.3900000000000002,0,0.25000000000000006,0.9500000000000006,0,1.9300000000000015,0.4000000000000002,0.48000000000000026,0.36000000000000015,2.199999999999997,0.9900000000000007,0.09,0.03,1.350000000000001,0,0.22892944738460325,0.2157689132871396,0.7666412513402399,1.4536725693434323,0.3592182641021491,0.08619326530760768,0.8741226629348892,0.07252224543876337,2.094581117060892,0.4621965044198798
15,7.359999999999996,1.0,0.9496731499254712,0.5125528346971718,0.7904167604396305,0.0,0.0,0.32,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.01,1,0.03,2,0.060000000000000005,1,0.17000000000000004,2,0.014171110751993102,0.15,0.8055372136033898,10.66,0.0,0.5900000000000003,1.0100000000000007,0.6000000000000003,0.5500000000000003,0,0.19000000000000003,1.0500000000000007,0.04,1.6300000000000012,0.3200000000000001,0.4200000000000002,0.5400000000000003,3.6799999999999655,0.9300000000000006,0.09,0,1.350000000000001,0.02,0.5438395049236568,0.5020655210457172,0.7694774502209305,0.9250141194419853,0.4635231402524249,0.6080626503295342,0.7091212982889742,0.400484718816298,1.5338509435238787,0.9665829066923013
16,10.059999999999999,1.0,0.9786565901132153,0.4653284641559989,0.7969735600630483,0.0,0.35,0.4,2,1.0400000000000007,3,0.7500000000000004,4,0.34000000000000014,0.0,0,0.02,1,0.7100000000000003,5,0.02,1,0.26,3,0.05907740003636155,0.5500000000000003,0.16528746866346147,12.379999999999994,0.0,0.9400000000000006,1.5900000000000012,0.35000000000000014,0.4000000000000002,0,0.15,0.9400000000000006,0,3.00999999999998,0.2800000000000001,0.6500000000000004,0.47000000000000025,3.759999999999964,2.6999999999999864,0.17,0.07,2.06,0.03,0.512975651204712,0.5821366838563374,0.6430691897277944,0.8496498731841967,0.6577296613805707,0.4014929371747461,0.40284771187274376,0.16661358278050958,1.0479834711777032,1.102409219921342
17,7.839999999999997,1.0,0.9955266718072537,0.47459551712495557,0.7774608768436991,0.0,0.05,0.3,2,1.5700000000000012,0,0.0,0,0.0,0.0,0,0.04,1,0.12000000000000001,2,0.01,1,0.24000000000000007,2,0.02152039523943549,0.18000000000000002,0.3682036386386232,9.710000000000003,0.0,0.6500000000000004,1.420000000000001,0.24000000000000007,0.13999999999999999,0,0.20000000000000004,0.46000000000000024,0,2.669999999999987,0.3100000000000001,0.3300000000000001,0.18000000000000002,4.129999999999956,1.1200000000000008,0.13999999999999999,0.05,1.5300000000000011,0,0.3257959889452976,0.4309619278201471,0.963402868557201,0.9978428665706928,0.4689250984026074,0.2438679979750556,0.693385299437946,0.1525397358088088,1.9580904462440556,0.7310640157398127
18,7.4299999999999935,1.0,0.9230330815922092,0.5037207277205593,0.7630441571958051,0.0,0.03,0.21,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.07,1,0.09999999999999999,3,0.01,1,0.20000000000000004,2,0.025184204684204688,0.22000000000000006,0.8026977662860016,10.559999999999993,0.0,0.46000000000000024,1.300000000000001,0.17,0.20000000000000004,0,0.24000000000000007,0.46000000000000024,0,1.2300000000000009,0.12999999999999998,0.49000000000000027,0.24000000000000007,5.469999999999928,1.320000000000001,0.08,0.01,1.490000000000001,0,0.6079684379621957,0.8091809501542591,0.9290433691342146,1.1445201645058896,0.7638012825494815,0.588145783220148,0.8051613508549775,0.2969798606026653,1.4685385001716202,1.1607512785386846
19,6.579999999999994,0.98,0.9952108911723903,0.36358885502006394,0.7977422126073278,0.03,0.03,0.21,2,0.4200000000000002,4,0.38000000000000017,4,1.2200000000000006,0.0,0,0.20000000000000004,2,0.8900000000000006,5,0.17,2,0.09999999999999999,1,0.08055362837421329,0.45000000000000023,-0.08947603599082599,11.559999999999999,0.0,0.8400000000000005,1.9500000000000015,0.5100000000000002,0.6100000000000003,0,0.12999999999999998,1.410000000000001,0.10999999999999999,3.649999999999966,0.23000000000000007,0.2900000000000001,0.6600000000000004,1.8200000000000014,1.9600000000000015,0.08,0.03,1.500000000000001,0.01,0.3452684427823039,0.20084613059806297,0.6701930969950135,0.5815516528963698,0.3742332244017364,0.24519436904635455,0.4419819141432445,0.08179462475166949,1.3434063092751665,0.5504249954973286
