,0
0,1
1,0
2,0
3,0
4,1
5,1
6,0
7,1
8,1
9,0
10,1
11,0
12,1
13,1
14,1
15,0
16,1
17,0
18,1
19,0
20,1
21,1
22,1
23,1
24,0
25,0
26,1
27,0
28,0
29,1
30,1
31,1
32,0
33,0
34,1
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,1
44,1
45,0
46,1
47,0
48,0
49,1
50,1
51,1
52,1
53,1
54,0
55,1
56,0
57,0
58,0
59,1
60,1
61,0
62,1
63,0
64,0
65,0
66,0
67,1
68,0
69,1
70,1
71,1
72,1
73,1
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,1
83,0
84,0
85,1
86,1
87,0
88,0
89,0
90,1
91,0
92,0
93,0
94,1
95,0
96,1
97,1
98,0
99,0
100,0
101,1
102,1
103,1
104,0
105,0
106,1
107,0
108,0
109,1
110,0
111,0
112,1
113,1
114,1
115,0
116,0
117,1
118,0
119,1
120,1
121,0
122,0
123,0
124,0
125,1
126,0
127,1
128,1
129,1
130,1
131,1
132,1
133,0
134,1
135,1
136,0
137,1
138,0
139,0
140,0
141,0
142,1
143,1
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,1
152,1
153,0
154,1
155,1
156,1
157,0
158,0
159,1
160,1
161,0
162,1
163,1
164,0
165,1
166,1
167,1
168,0
169,1
170,1
171,1
172,1
173,0
174,1
175,1
176,0
177,1
178,0
179,1
180,0
181,0
182,1
183,0
184,0
185,0
186,0
187,0
188,1
189,1
190,1
191,0
192,0
193,1
194,1
195,0
196,1
197,0
198,1
199,0
